Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
Bosprotter, Tripel,3.5,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,3,6980,"unfiltered, unpasteurised, bottle fermentation, triple, Golden Blonde brew, malt flavor, light caramel touch, refreshingly bitter aftertaste, longer shelf life",51.0570823,4.6310473
La Botteresse Ambrée,High fermentation,7.0,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,3,1628,"Dark brown, cloudy, sweet, good lacing, high carbonation, sweet tea / beer hybrid",50.6000654,5.3584259
La Botteresse de Noël,"High fermentation, Christmas beer",8.5,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,0,0,Unknown,50.6000654,5.3584259
La Botteresse Blonde,High fermentation,8.5,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,3,2046,"Golden colour, soft aroma, doughy malts, light taste, slightly fruity, apple, berry yeast character, quaffable, basic blonde ale",50.6000654,5.3584259
La Botteresse Brune,High fermentation,10.5,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,3,1014,Unknown,50.6000654,5.3584259
La Botteresse aux cerises," Belgian Ale, Fruit Beer",7.5,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,0,0,Unknown,50.6000654,5.3584259
La Botteresse Ambrée au miel,"High fermentation, Honey beer",9.5,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,0,0,Unknown,50.6000654,5.3584259
La Botteresse aux pommes," Belgian Ale, Fruit Beer",5.5,Brasserie La Botteresse,Saint-Georges-sur-Meuse,Liege,Unknown,2,170,Unknown,50.6000654,5.3584259
La Bouillonnaise,"Brown Ale, Top Fermentation",8.5,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,3,1308,Unknown,49.8206215,5.086273
Bourgogne des Flandres Blond," Belgian Ale, Blonde",5.4,Brasserie Bourgogne des Flandres,Bruges,West Flanders,John Martin SA,3,69873,Unknown,51.2085526,3.226772
Bourgogne des Flandres Bruin, Old Brown Ale,7.0,Brasserie Bourgogne des Flandres,Bruges,West Flanders,John Martin SA,3,91245,"Bourgogne des Flandres, mixed fermentation, top-fermented brown ale, spontaneously fermented lambic, matured in oak barrels, rich creamy finish, Flanders Red Ale, fruity aromas, aged in oak casks, brewing location West Flanders",51.2085526,3.226772
BR Blonde, Blonde Ale,6.0,Brasserie Demanez,Sainte-Ode,Luxembourg,Unknown,0,0,Unknown,50.01667615,5.559514064137734
La Brabançonne Ambrée, Amber Ale,5.0,Brasserie du Brabant,Genappe,Walloon Brabant,Unknown,0,0,Unknown,50.5915696,4.3222894
La Brabançonne Blonde au Miel, Blonde Ale,6.2,Brasserie du Brabant,Genappe,Walloon Brabant,Unknown,0,3,Unknown,50.5915696,4.3222894
La Brabançonne Brune, Brown Ale,7.5,Brasserie du Brabant,Genappe,Walloon Brabant,Unknown,0,0,Unknown,50.5915696,4.3222894
Brasserie des Rocs Triple Impériale,Unknown,6.5,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,0,0,Unknown,50.38168775,3.719061535766789
Brave Broeder, Top-Fermenting (Beer Label),9.1,Brasserie de Silly,Silly,Hainaut,Unknown,0,14,Unknown,50.6494429,3.925039716650109
Bravoure,"High fermentation, Rauchbier, Amber",10.0,Brasserie De Dochter van de Korenaar,Baerle-Duc,Antwerp,Unknown,3,17636,"amber colored, smokey beer, high fermentation, 6.5% vol, Bamberg Rauchmalz, beech wood smoke, subtle smokey aspects, slightly sweet caramel notes, Cara-Munich malt, balanced smoky beer, subtle caramel flavor, smoked meats, barbecue",51.4383589,4.9316995
Bremserbière, Amber Ale,5.0,Huisbrouwerij de 3 vaten,Vlaams Gewest,Antwerp,Unknown,3,25,Unknown,51.0962462,4.178629103169916
Brice, Blonde Ale,6.5,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,10575,Unknown,50.7377318,5.9611134
Briekebakker, Tripel,6.0,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,3,20,"gerstewijn, bescheiden bitterheid, moutige smaken, volle smaken, amberkleurig, vol, pittige afdronk",50.78285655,3.375586376478683
Brigand, Blonde Ale,7.5,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,60084,"strong blonde beer, re-fermented, bottle, pale blonde colour, unmalted wheat, pale malt, pils malt, slightly malty taste, accents of spices, hops in the finish, plenty of character",50.9202812,3.2549979
Brigand IPA, India Pale Ale,8.7,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,0,0,Unknown,50.9202812,3.2549979
Broeder Jacob Formidabel, Blonde Ale,9.0,Brasserie Rodenbach,Roulers,West Flanders,Palm Belgian Craft Brewers,0,0,Unknown,50.8277653,3.2665836
Broeder Jacob Bruin, Brown Ale,6.5,Brasserie Rodenbach,Roulers,West Flanders,Palm Belgian Craft Brewers,3,21,Unknown,50.8277653,3.2665836
Broeder Jacob Tripel, Tripel,5.5,Brasserie Rodenbach,Roulers,West Flanders,Palm Belgian Craft Brewers,0,0,Unknown,50.8277653,3.2665836
Brogne Blonde, Blonde Ale,7.5,Abbaye de Brogne,Mettet,Namur,Unknown,3,4054,Unknown,50.34570220000001,4.741770763478781
Brown Sugar, Brown Ale,7.5,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,260781,"failed attempt, Olde GnarlyWine Ale, new beer style, Irresponsible, Special Ale, unique, brown cane sugar, cultured brewery yeast, human intervention",50.7377318,5.9611134
Bruegel, Amber Ale,6.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
Brugge Blond,"Special, Top Fermentation",9.0,Brasserie Palm,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,86233,"Blond abbey beer, warm full flavour, fruity lightly smoked yeast aroma, subtle Bruges “gruut”, blend of herbs and spices, top-fermentation, secondary fermentation in the bottle",51.5118304,-0.124251
Brugge Tripel,"Special, Top Fermentation",5.0,Brasserie Palm,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,3,145956,"Brugse stadsbier, krachtig, bitterzoet, goudblonde kleur, stevig rotsachtig schuim, Brugs kantwerk, fenolisch gerookte toets, bitter, rijk, romig, kruidenmengsel ‘gruut’, smaak en aroma verrijkt, middeleeuwse traditie",51.5118304,-0.124251
Brugs, Witbier,6.5,Alken-Maes,Alken,Limburg,Unknown,0,0,Unknown,50.87932945,5.307086120219811
Brugs Beertje 20, Blonde Ale,8.7,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,0,Unknown,52.6421622,5.0591962
Brugs Beertje 25, Amber Ale,4.8,Brasserie De Hoorn,Londerzeel,Flemish Brabant,Palm Belgian Craft Brewers,0,8,Unknown,52.6421622,5.0591962
Brugse Babbelaar, Blonde Ale,6.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,1014,Unknown,51.1152543,3.816096730435681
Brugse Bok, Brown Ale,9.0,Brasserie De Halve Maan,Bruges,West Flanders,Unknown,3,52820,Unknown,52.1220707,4.7927033
Brugse Zot Blond, Golden Blonde,6.5,Brasserie De Halve Maan,Bruges,West Flanders,Unknown,0,0,Unknown,52.1220707,4.7927033
Brugse Zot Dubbel, Brown Ale,6.5,Brasserie De Halve Maan,Bruges,West Flanders,Unknown,3,121708,"dark brown beer, ruby red, six special varieties of malt, rich and distinctive aroma, scent of honey, almonds, chocolate, brown sugar, Czech Saaz hop, Zatec, complex pallet of roasted malts, distinctive flavour, warm glow, bitter and hoppy finish, liquorice, coffee roast, paired with stews, different types of cheese, desserts with bittersweet dark chocolate",52.1220707,4.7927033
Bruin Leroy, Table Beer,6.0,Brasserie Het Sas,Ypres,West Flanders,Unknown,2,268,"blond and brown table beers, alcohol content of 1.8 vol%, old traditional recipe, pure flavour",50.8521947,2.8846047
Brune, Brown Ale,7.5,Brasserie de Bellevaux,Malmedy,Liege,Unknown,0,0,Unknown,50.39129115,6.008729076521822
Brunehaut Terroir, Witbier,1.8,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,0,0,Unknown,50.50983,3.387649619910512
Brunehaut Tradition, Amber Ale,6.8,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,3,17,Unknown,50.50983,3.387649619910512
Brunehaut Village, Blonde Ale,5.0,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,0,13,Unknown,50.50983,3.387649619910512
Brunehaut Bio Amber, Organic,6.5,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,0,0,Unknown,50.50983,3.387649619910512
Brunehaut Bio Blanche,"Organic, White",6.5,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,0,0,Unknown,50.50983,3.387649619910512
Brunehaut Bio Blonde, Organic,6.5,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,0,0,Unknown,50.50983,3.387649619910512
Brunette,High fermentation,5.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,0,Unknown,53.7435722,-0.3394758
La Brunette, Brown Ale,6.5,Brasserie du Renard,Grez-Doiceau,Walloon Brabant,Unknown,3,806,"Dry Stout, cor preta fechada, espuma branca e cremosa, aroma de malte torrado, notas de café, alta drinkability",50.7665208,4.6489518
Brussels Framboos, Fruity Ale,9.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,2,16,Unknown,53.7435722,-0.3394758
Brussels Kriek, Fruity Ale,6.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,53,Unknown,53.7435722,-0.3394758
Brussels Perzik, Fruity Ale,3.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,6,Unknown,53.7435722,-0.3394758
Brussels Fruit Beer Apple, Fruity Ale,5.0,Brasserie du Bocq,Yvoir,Namur,Unknown,3,81,Unknown,50.3112826,4.944263618532086
Brussels Fruit Beer Peaches, Fruity Ale,4.0,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
Brussels Fruit Beer Red Fruit, Fruity Ale,3.2,Brasserie du Bocq,Yvoir,Namur,Unknown,0,0,Unknown,50.3112826,4.944263618532086
Brut, Blonde Ale,3.2,Brasserie De Vlier,Holsbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9215896,4.7570606
Bruynen Moriaen, Brown Ale,3.2,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,211,Unknown,50.8556646,2.7264961
BRWN,"Top-fermented, Organic",8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,4872,Unknown,51.1152543,3.816096730435681
Buffalo, Brown Ale,9.0,Brasserie Van Den Bossche,Herzele,East Flanders,Unknown,0,0,Unknown,50.8860005,2.5319929
Buffalo Belgian Stout, Stout,7.0,Brasserie Van Den Bossche,Herzele,East Flanders,Unknown,3,16424,Unknown,50.8860005,2.5319929
Buffalo Bitter, Blonde Ale,6.5,Brasserie Van Den Bossche,Herzele,East Flanders,Unknown,3,13028,Unknown,50.8860005,2.5319929
Bush Ambrée,"High fermentation, Amber Ale",9.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,0,0,Unknown,50.5759698,3.555929050309798
Bush Ambrée Triple," Tripel, Amber Ale",8.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,4155,"bitter-sweet taste, caramel malt, hops, roasted nut aromas, yeasty fruitiness, re-fermentation process, natural cloudiness, tender, mild in the mouth",50.5759698,3.555929050309798
Bush Blonde," Pale Ale, Blonde",12.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,31813,"Bush Blonde, subtle tastes, soft-yet-dry, bitter-but-sweet, Bush yeast imprint, well-balanced aromas",50.5759698,3.555929050309798
Bush Blonde Triple," Tripel, Blonde Ale",12.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,40542,"tripel, in-bottle re-fermentation, intense effervescence, Bush Blonde, well-rounded character, tender character",50.5759698,3.555929050309798
Bush de Noël,Christmas Beer,10.5,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,66433,"roast caramel malts, subtle hop aroma, robust fruity character, pleasingly consistent taste",50.5759698,3.555929050309798
Bush de Noël Premium,"Christmas Beer, Tripel",10.5,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,8035,"roast caramel malts, balanced hops, subtle aroma, richly fruity taste, consistent drinking experience",50.5759698,3.555929050309798
Bush de Nuits," Amber Ale, Tripel",12.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,7652,"re-fermentation, refined character, subtle aromas, tastes reminiscent of wine, red fruit, well-balanced mouth feel",50.5759698,3.555929050309798
Bush Prestige," Amber Ale, Tripel",13.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,3,6782,"slightly cloudy, re-fermentation, wood, whisky, sherry, oak barrels, unique suite of tannins, whisky aromas, distillery products, powerful taste, rounded taste, fine feel, fine finish, Bush Ambrée",50.5759698,3.555929050309798
Bush 7, Amber Ale,13.0,Brasserie Dubuisson,Leuze-en-Hainaut,Hainaut,Unknown,0,0,Unknown,50.5759698,3.555929050309798
La Cambre, Blonde Ale,13.0,Brasserie Het Anker,Malines,Antwerp,Unknown,3,15423,"Brussels abbey beer, refreshing, richly hopped, refermentation in the bottle",51.0315949,4.4728969
La Cambrée, Amber Ale,7.5,Brasserie de la Lesse,Rochefort,Namur,Unknown,3,4599,"cuivrée, caramel, légèreté, caractère, apéritif, plats en sauce",50.1399564,5.1636809
Cambrinus, Ale,6.3,Brasserie Verhaeghe,Vichte,West Flanders,Unknown,3,7441,Unknown,50.8354873,3.4048906
Campus Premium, Pilsner,6.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,14089,"light golden, compact and fine foam, good lacing, clear lager smell, sulphury, good hop aromas, light malt sweet, pleasant bitterness, balanced and rich flavour, slightly sweet, bitter aftertaste",44.5620476,7.32049
Campus, Brown Ale,5.1,Brasserie Huyghe,Melle,East Flanders,Unknown,0,0,Unknown,44.5620476,7.32049
Campus Gold, Blonde Ale,5.0,Brasserie Huyghe,Melle,East Flanders,Unknown,0,11,Unknown,44.5620476,7.32049
Canaille, Witbier,7.0,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,4516,Unknown,50.7377318,5.9611134
Canaster, Ale,6.2,Brasserie De Glazen Toren,Erpe-Mere,East Flanders,Unknown,0,0,Unknown,50.91514315,3.939529208290114
Cantillon Fou'Foune, Gueuze,5.2,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Grand Cru Bruocsella, Gueuze,8.7,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Gueuze 100% Lambic, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Gueuze 100% Lambic Bio, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,4,83191,Unknown,50.84163055,4.335866379093762
Cantillon Gueuze drapeau belge, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Iris 2000, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Kriek 100% Lambic, Lambic,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Lou Pepe, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Rosé de Gambrinus, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Lou Pepe Framboise, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Saint Lamvinus, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Cantillon Vigneronne, Gueuze,5.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,0,0,Unknown,50.84163055,4.335866379093762
Caper Fumatis, Brown Ale,5.0,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,2,96,Unknown,50.78285655,3.375586376478683
Capoen, Amber Ale,5.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Captain Cooker Manuka Beer, Amber Ale,6.3,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,38,"Manuka tips, Australia, Mussel Inn",51.1152543,3.816096730435681
Captain Cooker White Manuka Beer, Witbier,6.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,3229,"red brown lager, freshly picked Manuka tree tips, inspired by Captain Cook's 1773 recipe, unique taste of New Zealand",51.1152543,3.816096730435681
Cara Pils, Pilsner,5.7,Alken-Maes,Alken,Limburg,Unknown,2,28509,Unknown,50.87932945,5.307086120219811
Caracole,"High fermentation, Amber",4.5,Brasserie Caracole,Dinant,Namur,Unknown,0,0,Unknown,50.2030269,4.8921894
Car d'Or, Blonde Ale,4.7,Brasserie Saint-Feuillien,Le Rœulx,Hainaut,Unknown,0,0,Unknown,50.49827785,4.127326611228931
Carioca, Witbier,8.0,Brasserie du Lion à Plume,Attert,Luxembourg,Unknown,3,2482,"superfruit sour, Acai, blueberry, pomegranate, cranberry, sweet and sour, super food of a beer",49.7514982,5.7872217
Carlos,"Brown Ale, Top-Fermented",6.5,Brasserie Contreras,Gavere,East Flanders,Unknown,0,0,Unknown,50.9292999,3.686350645988319
Carnavalsbière, Blonde Ale,4.8,Brasserie De Graal,Brakel,East Flanders,Unknown,3,12,"Top-fermented, refermentation in the bottle, Blond, barley malt, hops, yeast, herbs, water, available during carnival season",51.7168889,9.1841762
Carrousel," Belgian Ale, Blonde",6.5,Brasserie De Vlier,Holsbeek,Flemish Brabant,Unknown,3,1427,Unknown,50.9215896,4.7570606
Caulier Brune,"High fermentation, Amber-brown  
Normalized: Amber Ale, Brown Ale",6.1,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,485,Unknown,51.1152543,3.816096730435681
Caulier Special Extra," Pale Ale, Blonde",6.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Caulier Blonde," Pale Ale, Blonde",6.8,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,4475,Unknown,51.1152543,3.816096730435681
Ceci n'est pas un Barley Wine, Barleywine,4.3,Brasserie Sainte-Hélène,Virton,Luxembourg,Unknown,3,1572,"Barley Wine, style américain, forme belge, plus sèche, complexe, puissance du malt, bonne dose de houblon, présence en bouche de l’alcool, bière de dégustation",49.5816952,5.5701191
Ceci n'est pas une Saison, Farmhouse Ale,6.8,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,3,1242,Unknown,51.0570823,4.6310473
Ceci n'est pas une Stout, Stout,10.0,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,3,566,Unknown,51.0570823,4.6310473
Ceci n'est pas une Triple, Tripel,6.5,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,3,798,Unknown,51.0570823,4.6310473
La Céleste, Blonde Ale,6.5,Brasserie Grain d'Orge,Plombières,Liege,Unknown,0,0,Unknown,50.7377318,5.9611134
Celestus, Lager,8.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,6,Unknown,50.9808426,4.552216324874748
Celis White, Witbier,6.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,97,Unknown,53.7435722,-0.3394758
Celtic Angel,"High fermentation, Amber",5.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Cervesia," Belgian Ale, Blonde",5.0,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,3602,Unknown,50.8641522,5.8326197
Cervoise de l'Avouerie d'Anthisnes, Amber Ale,6.2,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,3,406,Unknown,50.1287359,5.3418985
Cesar, Tripel,8.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,13029,Unknown,53.7435722,-0.3394758
Cezarken, Lager,5.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,19,"The description provided is ""Unknown"", which does not contain any information to extract keywords from. Therefore, no keywords can be returned based on the given input.",45.799734,11.7941917
Chapeau Gueuze, Gueuze,8.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,2,3173,Unknown,47.9058525,5.1266052
Chapeau Abricot,Fruit Lambic,5.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,3,2148,Unknown,47.9058525,5.1266052
Chapeau Banana,Fruit Lambic,5.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,2,6709,Unknown,47.9058525,5.1266052
Chapeau Cuvée Oude Gueuze, Gueuze,3.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,0,1,Unknown,47.9058525,5.1266052
Chapeau Exotic (ananas),Fruit Lambic,3.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,0,0,Unknown,47.9058525,5.1266052
Chapeau Faro, Faro,5.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,3,1593,Unknown,47.9058525,5.1266052
Chapeau Fraises, Fruity Lambic-based,3.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,2,2697,Unknown,47.9058525,5.1266052
Chapeau Framboise, Fruity Lambic-based.,4.75,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,3,3281,Unknown,47.9058525,5.1266052
Chapeau Kriek, Fruity Lambic-based,3.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,3,3219,"Chapeau Kriek, sweetened version, Chapeau Oude Kriek, not sweet",47.9058525,5.1266052
Chapeau Lemon, Fruity Lambic-based,3.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,2,1319,Unknown,47.9058525,5.1266052
Chapeau Mirabelle, Fruity Lambic-based.,3.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,3,2059,Unknown,47.9058525,5.1266052
Chapeau Pêche, Fruity Lambic-based,3.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,2,1504,Unknown,47.9058525,5.1266052
Chapeau Winter Gueuze,"Gueuze, Christmas Beer",3.5,Brasserie De Troch,Ternat,Flemish Brabant,Unknown,0,0,Unknown,47.9058525,5.1266052
Charles Quint Blonde Dorée, Blonde Ale,3.5,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
Charles Quint Rouge Rubis, Red Ale,5.6,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
La Chérie, Fruity Ale,8.5,Brasserie du Val de Sambre,Thuin,Hainaut,Unknown,0,0,Unknown,50.365832,4.3300464
La Chèvenis,High fermentation,8.5,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,0,9,Unknown,49.8206215,5.086273
Chevetogne, Blonde Ale,5.0,Brasserie des Fagnes,Couvin,Namur,Unknown,0,0,Unknown,50.08370435,4.523251045551079
Chimay Bleue, Trappist,6.0,Brasserie de l'abbaye Notre-Dame de Scourmont,Chimay,Hainaut,Unknown,0,0,Unknown,50.0356458,4.321257313232458
Chimay Rouge, Trappist,6.2,Brasserie de l'abbaye Notre-Dame de Scourmont,Chimay,Hainaut,Unknown,0,0,Unknown,50.0356458,4.321257313232458
Chimay Triple, Tripel,9.0,Brasserie de l'abbaye Notre-Dame de Scourmont,Chimay,Hainaut,Unknown,0,0,Unknown,50.0356458,4.321257313232458
Chimay Dorée," Blonde Ale, Table Beer",7.0,Brasserie de l'abbaye Notre-Dame de Scourmont,Chimay,Hainaut,Unknown,0,0,Unknown,50.0356458,4.321257313232458
La Chinette, Blonde Ale,8.0,Brasserie de la Lesse,Rochefort,Namur,Unknown,3,5233,"blonde beer, delicate taste, sparkling, refreshing, quenching, subtly bitter, citrus flavors, floral nose, dryhop technique",50.1399564,5.1636809
La Chouffe," Blonde Ale, Top-Fermented",4.8,Brasserie d'Achouffe,Houffalize,Luxembourg,Duvel Moortgat,0,0,Unknown,50.15096665,5.745850863614394
Chouffe Bok 6666, Amber Ale,6.0,Brasserie d'Achouffe,Houffalize,Luxembourg,Duvel Moortgat,3,74060,"seasonal beer, Netherlands, Bok beers, coppery robe, fresh fruity nose, pleasant roundness, hint of bitterness",50.15096665,5.745850863614394
Chouffe Houblon Dobbelen IPA Triple, India Pale Ale,8.0,Brasserie d'Achouffe,Houffalize,Luxembourg,Duvel Moortgat,0,0,Unknown,50.15096665,5.745850863614394
Chouffe Soleil, Blonde Ale,6.0,Brasserie d'Achouffe,Houffalize,Luxembourg,Duvel Moortgat,3,147894,"citrus flavours, touch of vanilla, peppery notes, refreshing beer, slightly cloudy, brings the sunshine",50.15096665,5.745850863614394
Christmas Leroy,"High fermentation, Christmas beer",9.0,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,77,Unknown,50.8556646,2.7264961
Christmas-Verhaeghe,"Top-fermented, Christmas Beer",6.0,Brasserie Verhaeghe,Vichte,West Flanders,Unknown,0,0,Unknown,50.8354873,3.4048906
Christmas Pale Ale,"High fermentation, Christmas Beer",7.5,Brasserie De Ryck,Herzele,East Flanders,Unknown,0,0,Unknown,50.8860005,2.5319929
Ciney Blonde," Belgian Ale, Blonde",7.2,Alken-Maes,Alken,Limburg,Unknown,3,81969,Unknown,50.87932945,5.307086120219811
Ciney Brune, Brown Ale,6.3,Alken-Maes,Alken,Limburg,Unknown,3,28681,Unknown,50.87932945,5.307086120219811
Cluysenaer,High fermentation,7.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,3320,Unknown,51.1152543,3.816096730435681
Cnudde Bizon, Fruity Ale,7.0,Brasserie Cnudde,Audenarde,East Flanders,Unknown,0,0,Unknown,50.8433705,3.6041443
Cnudde Oudenaards bruin (Kerkhofbière), Old Brown Ale,7.0,Brasserie Cnudde,Audenarde,East Flanders,Unknown,0,0,Unknown,50.8433705,3.6041443
Couckelaerschen Doedel, Amber Ale,5.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,717,Unknown,45.799734,11.7941917
Colère Rouge, Ale,5.0,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,3,56,"quadruple, vieillit en fut de barolo, quadruple aux griottes, 8°, 11°",49.6952272,5.4924175
Content, Tripel,6.5,Brasserie De Graal,Brakel,East Flanders,Unknown,0,0,Unknown,51.7168889,9.1841762
Contrapils, Pilsner,5.0,Brasserie Contreras,Gavere,East Flanders,Unknown,2,278,Unknown,50.9292999,3.686350645988319
Contreras' Especial Mars,"High fermentation, Seasonal beer",7.5,Brasserie Contreras,Gavere,East Flanders,Unknown,0,0,Unknown,50.9292999,3.686350645988319
Cookie Beer, Specialty Ale,5.0,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,0,0,Unknown,50.5585572,4.133186556057117
Coq Hardi,"Lager, Blonde",6.5,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,3,4685,Unknown,50.9808426,4.552216324874748
La Corne du Bois des Pendus Blonde," Pale Ale, Blonde",8.0,Brasserie des Légendes,Ath +  Ellezelles,Hainaut,Unknown,3,55280,Unknown,50.62114495,3.756398794557934
